pxd,n_ground_truth,ground_truth_taxids,n_predicted,predicted_taxids,tp,fp,fn,recall,precision,f1,balanced_accuracy,has_organism_id,has_llm_taxids
PXD060854,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD060873,1,9606,1,10090,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD060874,1,9606,2,4932; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD060878,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD060923,1,262724,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD060960,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD061009,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD061023,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD061060,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD061062,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD061454,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD061468,1,108458,1,3055,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD061617,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD061760,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD061845,1,60711,2,60711; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD061921,1,1111708,3,562; 9606; 9913,0,3,1,0.0,0.0,0.0,0.0,True,False
PXD061933,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD062176,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD062250,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD062259,1,101491,1,9031,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD062511,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD062669,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD062847,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD062854,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD063068,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD063156,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD063163,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD063223,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD063449,1,100816,2,4932; 5476,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD063494,3,2; 562; 9606,4,10116; 4565; 9606; 9823,1,3,2,0.3333333333333333,0.25,0.28571428571428575,0.29166666666666663,True,False
PXD063682,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD063709,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD063900,1,562,1,562,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD063968,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD064110,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD064296,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD064331,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD064366,1,121615,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD064633,1,1316932,1,562,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD064897,1,9606,2,3702; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD064912,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD064940,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD065017,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD065042,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD065054,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD065332,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD065422,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD065543,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD065727,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD065770,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD065847,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD065914,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD065994,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD066116,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD066259,1,105231,2,3702; 4565,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD066288,1,446911,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD066322,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD066334,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD066600,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD066796,1,3055,1,3055,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD066810,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD067139,1,9606,2,9606; 9823,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD067277,3,408170; 408172; 410658,5,33035; 3702; 562; 818; 9606,0,5,3,0.0,0.0,0.0,0.0,True,False
PXD067300,2,1324588; 562,2,1590; 562,1,1,1,0.5,0.5,0.5,0.5,True,False
PXD067352,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD067354,1,3702,1,3702,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD067360,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD067550,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD067606,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD067728,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD067788,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD067843,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD067854,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD068025,1,10090,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD068522,1,9606,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD068664,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD068794,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD068894,1,36963,2,10090; 9606,0,2,1,0.0,0.0,0.0,0.0,True,False
PXD068961,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD069044,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD069171,1,9606,1,9913,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD069559,1,2212966,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD069724,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD070144,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD070229,1,498019,1,498019,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD070295,1,10116,1,10116,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD070466,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD070469,3,1280; 1282; 287,5,1280; 562; 9606; 9823; 9913,1,4,2,0.3333333333333333,0.2,0.25,0.26666666666666666,True,False
PXD070488,1,10090,2,10090; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,False
PXD070855,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,False,True
PXD071042,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD071283,1,8355,1,8355,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD071546,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD071633,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD072078,1,10090,1,10090,1,0,0,1.0,1.0,1.0,1.0,True,False
PXD072123,1,9606,2,562; 9606,1,1,0,1.0,0.5,0.6666666666666666,0.75,True,True
PXD073007,1,9606,1,9606,1,0,0,1.0,1.0,1.0,1.0,True,True
PXD073162,1,7725,1,9606,0,1,1,0.0,0.0,0.0,0.0,True,False
PXD073844,1,9606,1,562,0,1,1,0.0,0.0,0.0,0.0,True,True
