pxd	data_file	category	field	assessed_value	gold_value	normalized_assessed_value	normalized_gold_value	status	match_method	similarity
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	ExperimentalDesign	comment[fraction identifier]		5		5	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Spleen_Protein_Expression_protein4a_spleen_f5_v02968.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	characteristics[cell type]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	characteristics[organism part]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	ExperimentalDesign	comment[fraction identifier]		11		11	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f11_01_w01601.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	characteristics[cell type]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	characteristics[organism part]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	ExperimentalDesign	comment[fraction identifier]	12	12	12	12	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f12_01_w01602.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	characteristics[cell type]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	characteristics[organism part]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	ExperimentalDesign	comment[fraction identifier]		2		2	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	ExperimentalDesign	comment[technical replicate]	2		2		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	ExperimentalDesign	comment[technical replicate]		1		1	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f2_01_w01606.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	characteristics[cell type]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	characteristics[organism part]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	ExperimentalDesign	comment[fraction identifier]		4		4	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	ExperimentalDesign	comment[technical replicate]	2	2	2	2	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f4_02_w01609.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	characteristics[age]	three-week-old		three-week-old		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	characteristics[age]		3w		3w	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	characteristics[cell type]	red blood cells		red blood cells		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	characteristics[cell type]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	characteristics[disease]	normal	normal	normal	normal	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	characteristics[organism part]	brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis		brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	characteristics[organism part]		testis		testis	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	characteristics[organism]	mus musculus	Mus musculus	mus musculus	mus musculus	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Biological	characteristics[sex]	male	male	male	male	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[cleavage agent details]		AC=MS:1001251;NT=Trypsin		cv:ms:1001251	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[fragment mass tolerance]	-0.448627 ppm		-0.448627 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[fragment mass tolerance]		0.8 Da		0.8 da	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[instrument]	LTQ-Orbitrap, LTQ-Velos-Orbitrap		ltq-orbitrap ltq-velos-orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[instrument]		AC=MS:1000449;NT=LTQ Orbitrap		cv:ms:1000449	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[label]		AC=MS:1002038;NT=label free sample		cv:ms:1002038	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[precursor mass tolerance]	7 ppm		7 ppm		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[precursor mass tolerance]		50 ppm		50 ppm	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	ExperimentalDesign	comment[fraction identifier]	12		12		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	ExperimentalDesign	comment[fraction identifier]		7		7	gold_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	ExperimentalDesign	comment[technical replicate]	2	2	2	2	matched	exact_normalized	1.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	ExperimentalDesign	factor value[disease]	normal		normal		assessed_only	unmatched	0.000000
PXD019394	Testis_Phosphorylation_testis_f7_02_w01612.RAW	ExperimentalDesign	factor value[experimental design]	tissue (brain, brown fat, heart, liver, lung, kidney, pancreas, spleen, testis)		tissue brain brown fat heart liver lung kidney pancreas spleen testis		assessed_only	unmatched	0.000000
