pxd	data_file	category	field	assessed_value	gold_value	normalized_assessed_value	normalized_gold_value	status	match_method	similarity
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Biological	characteristics[cell type]	cancer cells		cancer cells		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Biological	characteristics[disease]	breast cancer	breast cancer	breast cancer	breast cancer	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Biological	characteristics[organism part]	breast		breast		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Biological	characteristics[organism part]		breast cancer cell		breast cancer cell	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[cleavage agent details]		NT=Trypsin;AC=MS:1001251		cv:ms:1001251	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	AC=MS:1000422;NT=HCD	cv:ms:1000422	cv:ms:1000422	matched	cv_accession	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[fragment mass tolerance]	9 ppm		9 ppm		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[fragment mass tolerance]		20 ppm		20 ppm	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[instrument]	Q Exactive	NT=Q Exactive;AC=MS:1001911	q exactive	cv:ms:1001911	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[label]	label free sample		label free sample		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[label]		NT=SILAC;AC=MS:1002611		cv:ms:1002611	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[ms2 mass analyzer]		AC=MS:1000081;NT=quadrupole		cv:ms:1000081	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[precursor mass tolerance]	8 ppm	6 ppm	8 ppm	6 ppm	matched	fuzzy	0.800000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	ExperimentalDesign	comment[fraction identifier]	6	6	6	6	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	ExperimentalDesign	factor value[disease]	breast cancer		breast cancer		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC28_6.raw	ExperimentalDesign	factor value[experimental design]	breast cancer subtype (ERPR, Her2, TN)		breast cancer subtype erpr her2 tn		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Biological	characteristics[cell line]	HCC1599, MCF7, HCC1937, HCC2218, HMEC		hcc1599 mcf7 hcc1937 hcc2218 hmec		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Biological	characteristics[cell type]	cancer cells		cancer cells		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Biological	characteristics[disease]	breast cancer	breast cancer	breast cancer	breast cancer	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Biological	characteristics[organism part]	breast		breast		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Biological	characteristics[organism part]		breast cancer cell		breast cancer cell	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[cleavage agent details]		NT=Trypsin;AC=MS:1001251		cv:ms:1001251	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	AC=MS:1000422;NT=HCD	cv:ms:1000422	cv:ms:1000422	matched	cv_accession	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[fragment mass tolerance]	9 ppm		9 ppm		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[fragment mass tolerance]		20 ppm		20 ppm	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[instrument]	Q Exactive	NT=Q Exactive;AC=MS:1001911	q exactive	cv:ms:1001911	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[label]	label free sample		label free sample		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[label]		NT=SILAC;AC=MS:1002611		cv:ms:1002611	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[ms2 mass analyzer]		AC=MS:1000081;NT=quadrupole		cv:ms:1000081	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[precursor mass tolerance]	8 ppm	6 ppm	8 ppm	6 ppm	matched	fuzzy	0.800000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	ExperimentalDesign	comment[fraction identifier]	6		6		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	ExperimentalDesign	comment[fraction identifier]		3		3	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	ExperimentalDesign	factor value[disease]	breast cancer		breast cancer		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_3.raw	ExperimentalDesign	factor value[experimental design]	breast cancer subtype (ERPR, Her2, TN)		breast cancer subtype erpr her2 tn		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Biological	characteristics[cell line]	HCC1599, MCF7, HCC1937, HCC2218, HMEC		hcc1599 mcf7 hcc1937 hcc2218 hmec		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Biological	characteristics[cell type]	cancer cells		cancer cells		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Biological	characteristics[disease]	breast cancer	breast cancer	breast cancer	breast cancer	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Biological	characteristics[organism part]	breast		breast		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Biological	characteristics[organism part]		breast cancer cell		breast cancer cell	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Biological	characteristics[organism]	homo sapiens	Homo sapiens	homo sapiens	homo sapiens	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[cleavage agent details]		NT=Trypsin;AC=MS:1001251		cv:ms:1001251	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	AC=MS:1000422;NT=HCD	cv:ms:1000422	cv:ms:1000422	matched	cv_accession	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[fragment mass tolerance]	9 ppm		9 ppm		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[fragment mass tolerance]		20 ppm		20 ppm	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[instrument]	Q Exactive	NT=Q Exactive;AC=MS:1001911	q exactive	cv:ms:1001911	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[label]	label free sample		label free sample		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[label]		NT=SILAC;AC=MS:1002611		cv:ms:1002611	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[ms2 mass analyzer]	orbitrap		orbitrap		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[ms2 mass analyzer]		AC=MS:1000081;NT=quadrupole		cv:ms:1000081	gold_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[precursor mass tolerance]	8 ppm	6 ppm	8 ppm	6 ppm	matched	fuzzy	0.800000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	comment[proteomics data acquisition method]	data-dependent acquisition		data-dependent acquisition		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	Technical	technology type	proteomic profiling by mass spectrometry		proteomic profiling by mass spectrometry		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	ExperimentalDesign	characteristics[biological replicate]	1		1		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	ExperimentalDesign	comment[fraction identifier]	6	6	6	6	matched	exact_normalized	1.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	ExperimentalDesign	comment[technical replicate]	1		1		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	ExperimentalDesign	factor value[disease]	breast cancer		breast cancer		assessed_only	unmatched	0.000000
PXD002619	20110823_EXQ3_TaGe_SA_BC30_6.raw	ExperimentalDesign	factor value[experimental design]	breast cancer subtype (ERPR, Her2, TN)		breast cancer subtype erpr her2 tn		assessed_only	unmatched	0.000000
