sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
6	PXD012337-Sample-6	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
6	PXD012337-Sample-6	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
6	PXD012337-Sample-6	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
6	PXD012337-Sample-6	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
6	PXD012337-Sample-6	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
6	PXD012337-Sample-6	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
6	PXD012337-Sample-6	data_file	comment[data file]	20180919_RH_SKim_Proteome-2e5.raw	derived								legacy_derivation	derived
6	PXD012337-Sample-6	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
6	PXD012337-Sample-6	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
7	PXD012337-Sample-7	source_name	source name	PXD012337-Sample-7	derived								legacy_derivation	derived
7	PXD012337-Sample-7	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
7	PXD012337-Sample-7	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
7	PXD012337-Sample-7	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD012337-Sample-7	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
7	PXD012337-Sample-7	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
7	PXD012337-Sample-7	assay_name	assay name	run 1	derived								legacy_derivation	derived
7	PXD012337-Sample-7	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
7	PXD012337-Sample-7	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
7	PXD012337-Sample-7	label	comment[label]	TMT129C	technical_agent				high	False	False		source_precedence:technical_agent	derived
7	PXD012337-Sample-7	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
7	PXD012337-Sample-7	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
7	PXD012337-Sample-7	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
7	PXD012337-Sample-7	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
7	PXD012337-Sample-7	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
7	PXD012337-Sample-7	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
7	PXD012337-Sample-7	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
7	PXD012337-Sample-7	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
7	PXD012337-Sample-7	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
7	PXD012337-Sample-7	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
7	PXD012337-Sample-7	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
7	PXD012337-Sample-7	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
7	PXD012337-Sample-7	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
7	PXD012337-Sample-7	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
7	PXD012337-Sample-7	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
7	PXD012337-Sample-7	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
7	PXD012337-Sample-7	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
7	PXD012337-Sample-7	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
7	PXD012337-Sample-7	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
7	PXD012337-Sample-7	data_file	comment[data file]	20180919_RH_SKim_Proteome-2e5.raw	derived								legacy_derivation	derived
7	PXD012337-Sample-7	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
7	PXD012337-Sample-7	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
8	PXD012337-Sample-8	source_name	source name	PXD012337-Sample-8	derived								legacy_derivation	derived
8	PXD012337-Sample-8	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
8	PXD012337-Sample-8	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
8	PXD012337-Sample-8	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD012337-Sample-8	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
8	PXD012337-Sample-8	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
8	PXD012337-Sample-8	assay_name	assay name	run 1	derived								legacy_derivation	derived
8	PXD012337-Sample-8	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
8	PXD012337-Sample-8	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
8	PXD012337-Sample-8	label	comment[label]	TMT130N	technical_agent				high	False	False		source_precedence:technical_agent	derived
8	PXD012337-Sample-8	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
8	PXD012337-Sample-8	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
8	PXD012337-Sample-8	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
8	PXD012337-Sample-8	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
8	PXD012337-Sample-8	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
8	PXD012337-Sample-8	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
8	PXD012337-Sample-8	modification	comment[modification parameters]	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	derived								legacy_derivation	derived
8	PXD012337-Sample-8	modification	comment[modification parameters]	NT=TMT6plex;AC=UNIMOD:730;MT=Fixed;TA=K	derived								legacy_derivation	derived
8	PXD012337-Sample-8	modification	comment[modification parameters]	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	derived								legacy_derivation	derived
8	PXD012337-Sample-8	modification	comment[modification parameters]	NT=Phospho;AC=UNIMOD:21;MT=Variable;TA=STY	derived								legacy_derivation	derived
8	PXD012337-Sample-8	modification	comment[modification parameters]	NT=TMTpro;AC=UNIMOD:737;MT=Variable;TA=K	derived								legacy_derivation	derived
8	PXD012337-Sample-8	modification	comment[modification parameters]	NT=ubiquitinylation residue;AC=UNIMOD:121;MT=Variable;TA=C	derived								legacy_derivation	derived
8	PXD012337-Sample-8	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
8	PXD012337-Sample-8	fragment_tolerance	comment[fragment mass tolerance]	7 ppm	derived								legacy_derivation	derived
8	PXD012337-Sample-8	reduction_reagent	comment[reduction reagent]	dithiothreitol	derived								legacy_derivation	derived
8	PXD012337-Sample-8	alkylation_reagent	comment[alkylation reagent]	iodoacetamide	derived								legacy_derivation	derived
8	PXD012337-Sample-8	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
8	PXD012337-Sample-8	ms1_scan_range	comment[ms1 scan range]	350m/z-1500m/z	derived								legacy_derivation	derived
8	PXD012337-Sample-8	collision_energy	comment[collision energy]	33 NCE	derived								legacy_derivation	derived
8	PXD012337-Sample-8	data_file	comment[data file]	20180919_RH_SKim_Proteome-2e5.raw	derived								legacy_derivation	derived
8	PXD012337-Sample-8	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
8	PXD012337-Sample-8	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
9	PXD012337-Sample-9	source_name	source name	PXD012337-Sample-9	derived								legacy_derivation	derived
9	PXD012337-Sample-9	organism	characteristics[organism]	Mus musculus, Homo sapiens	biological_agent	Resulting RAW files were searched using MaxQuant (version 1.6.0; www.coxdocs.org/doku.php?id=maxquant:start) under standard settings using the UniProt mouse database	AGREE	0.9999969601631165	medium	False	False	Mus musculus, Homo sapiens	source_precedence:biological_agent	derived
9	PXD012337-Sample-9	organism_part	characteristics[organism part]	inguinal adipose tissue	biological_agent	In order to examine if this effect is due to a direct action on adipocytes, we characterized the adipocytes induced by the two PPARγ ligands, Rosi and TPhP, in 3T3-L1 cells, a mouse-derived pre-adipocyte model.	LLM_ONLY	0.5	medium	False	False	inguinal adipose tissue	source_precedence:biological_agent	derived
9	PXD012337-Sample-9	cell_type	characteristics[cell type]	adipocytes	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD012337-Sample-9	cell_line	characteristics[cell line]	3T3-L1	biological_agent	Thus, we performed proteomic analyses with differentiated and treated 3T3-L1s.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
9	PXD012337-Sample-9	biological_replicate	characteristics[biological replicate]	1	derived								fallback	not_assessed
9	PXD012337-Sample-9	assay_name	assay name	run 1	derived								legacy_derivation	derived
9	PXD012337-Sample-9	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
9	PXD012337-Sample-9	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	runassessor								source_precedence:runassessor	derived
9	PXD012337-Sample-9	label	comment[label]	TMT130C	technical_agent				high	False	False		source_precedence:technical_agent	derived
9	PXD012337-Sample-9	instrument	comment[instrument]	NT=Q Exactive HF-X;AC=MS:1002877	runassessor				high	False	False		source_precedence:runassessor	derived
9	PXD012337-Sample-9	cleavage_agent	comment[cleavage agent details]	NT=Trypsin;AC=MS:1001251	derived								legacy_derivation	derived
9	PXD012337-Sample-9	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	no sample-linked fractionation is described	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
9	PXD012337-Sample-9	technical_replicate	comment[technical replicate]	1	derived								fallback	not_assessed
9	PXD012337-Sample-9	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	runassessor								source_precedence:runassessor	derived
9	PXD012337-Sample-9	factor_value	factor value[experimental design]	treatment (Vh, Rosi, TPhP)	experimental_design_agent	cells were treated with Vh (DMSO), Rosi (20 μM), or TPhP (20 μM)	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
