sdrf row	source name	logical field	sdrf header	selected value	selected source	evidence	agent status	agent confidence	judge verdict	judge hallucination	judge type mismatch	judge corrected value	resolution rule	assessment state
31	PXD007555-Sample-31	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
31	PXD007555-Sample-31	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
31	PXD007555-Sample-31	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
31	PXD007555-Sample-31	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
31	PXD007555-Sample-31	data_file	comment[data file]	K39.3QEXI16213.raw	derived								legacy_derivation	derived
31	PXD007555-Sample-31	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
31	PXD007555-Sample-31	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
31	PXD007555-Sample-31	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
32	PXD007555-Sample-32	source_name	source name	PXD007555-Sample-32	derived								legacy_derivation	derived
32	PXD007555-Sample-32	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD007555-Sample-32	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD007555-Sample-32	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD007555-Sample-32	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
32	PXD007555-Sample-32	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
32	PXD007555-Sample-32	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
32	PXD007555-Sample-32	assay_name	assay name	run 32	derived								legacy_derivation	derived
32	PXD007555-Sample-32	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
32	PXD007555-Sample-32	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
32	PXD007555-Sample-32	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
32	PXD007555-Sample-32	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
32	PXD007555-Sample-32	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
32	PXD007555-Sample-32	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
32	PXD007555-Sample-32	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
32	PXD007555-Sample-32	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
32	PXD007555-Sample-32	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
32	PXD007555-Sample-32	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
32	PXD007555-Sample-32	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
32	PXD007555-Sample-32	data_file	comment[data file]	K33.3QEXI16157.raw	derived								legacy_derivation	derived
32	PXD007555-Sample-32	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
32	PXD007555-Sample-32	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
32	PXD007555-Sample-32	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
33	PXD007555-Sample-33	source_name	source name	PXD007555-Sample-33	derived								legacy_derivation	derived
33	PXD007555-Sample-33	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
33	PXD007555-Sample-33	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
33	PXD007555-Sample-33	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
33	PXD007555-Sample-33	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
33	PXD007555-Sample-33	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
33	PXD007555-Sample-33	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
33	PXD007555-Sample-33	assay_name	assay name	run 33	derived								legacy_derivation	derived
33	PXD007555-Sample-33	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
33	PXD007555-Sample-33	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
33	PXD007555-Sample-33	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
33	PXD007555-Sample-33	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
33	PXD007555-Sample-33	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
33	PXD007555-Sample-33	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
33	PXD007555-Sample-33	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
33	PXD007555-Sample-33	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
33	PXD007555-Sample-33	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
33	PXD007555-Sample-33	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
33	PXD007555-Sample-33	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
33	PXD007555-Sample-33	data_file	comment[data file]	K14.3QEXI16175.raw	derived								legacy_derivation	derived
33	PXD007555-Sample-33	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
33	PXD007555-Sample-33	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
33	PXD007555-Sample-33	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
34	PXD007555-Sample-34	source_name	source name	PXD007555-Sample-34	derived								legacy_derivation	derived
34	PXD007555-Sample-34	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
34	PXD007555-Sample-34	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
34	PXD007555-Sample-34	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
34	PXD007555-Sample-34	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
34	PXD007555-Sample-34	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
34	PXD007555-Sample-34	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
34	PXD007555-Sample-34	assay_name	assay name	run 34	derived								legacy_derivation	derived
34	PXD007555-Sample-34	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
34	PXD007555-Sample-34	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
34	PXD007555-Sample-34	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
34	PXD007555-Sample-34	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
34	PXD007555-Sample-34	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
34	PXD007555-Sample-34	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
34	PXD007555-Sample-34	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
34	PXD007555-Sample-34	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
34	PXD007555-Sample-34	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
34	PXD007555-Sample-34	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
34	PXD007555-Sample-34	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
34	PXD007555-Sample-34	data_file	comment[data file]	K13.1QEXI16187.raw	derived								legacy_derivation	derived
34	PXD007555-Sample-34	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
34	PXD007555-Sample-34	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
34	PXD007555-Sample-34	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
35	PXD007555-Sample-35	source_name	source name	PXD007555-Sample-35	derived								legacy_derivation	derived
35	PXD007555-Sample-35	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
35	PXD007555-Sample-35	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
35	PXD007555-Sample-35	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
35	PXD007555-Sample-35	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
35	PXD007555-Sample-35	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
35	PXD007555-Sample-35	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
35	PXD007555-Sample-35	assay_name	assay name	run 35	derived								legacy_derivation	derived
35	PXD007555-Sample-35	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
35	PXD007555-Sample-35	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
35	PXD007555-Sample-35	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
35	PXD007555-Sample-35	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
35	PXD007555-Sample-35	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
35	PXD007555-Sample-35	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
35	PXD007555-Sample-35	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
35	PXD007555-Sample-35	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
35	PXD007555-Sample-35	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
35	PXD007555-Sample-35	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
35	PXD007555-Sample-35	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
35	PXD007555-Sample-35	data_file	comment[data file]	K2.1QEXI16159.raw	derived								legacy_derivation	derived
35	PXD007555-Sample-35	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
35	PXD007555-Sample-35	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
35	PXD007555-Sample-35	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
36	PXD007555-Sample-36	source_name	source name	PXD007555-Sample-36	derived								legacy_derivation	derived
36	PXD007555-Sample-36	organism	characteristics[organism]	Homo sapiens	biological_agent	This CSF core proteome study has a longitudinal design with 12 human subjects evaluated at three different time points.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
36	PXD007555-Sample-36	organism_part	characteristics[organism part]	cerebrospinal fluid	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
36	PXD007555-Sample-36	disease	characteristics[disease]	normal	biological_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed by label-free quantification (LFQ) via LC-MS/MS.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
36	PXD007555-Sample-36	biological_replicate	characteristics[biological replicate]	12	experimental_design_agent	Cerebrospinal fluid from a longitudinal study group including 12 healthy control subjects was analyzed	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
36	PXD007555-Sample-36	sex	characteristics[sex]	female	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5					source_precedence:biological_agent	derived
36	PXD007555-Sample-36	age	characteristics[age]	65	biological_agent	The median age of human subjects was 65 at the beginning of the study, with 39.1% of the subjects being female.	LLM_ONLY	0.5	high	False	False		source_precedence:biological_agent	derived
36	PXD007555-Sample-36	assay_name	assay name	run 36	derived								legacy_derivation	derived
36	PXD007555-Sample-36	technology_type	technology type	proteomic profiling by mass spectrometry	derived								legacy_derivation	derived
36	PXD007555-Sample-36	acquisition	comment[proteomics data acquisition method]	NT=data-dependent acquisition;AC=PRIDE:0000627	aggregate								source_precedence:aggregate	derived
36	PXD007555-Sample-36	label	comment[label]	label free sample	technical_agent				high	False	False		source_precedence:technical_agent	derived
36	PXD007555-Sample-36	instrument	comment[instrument]	NT=Q Exactive;AC=MS:1001911	technical_agent				high	False	False		source_precedence:technical_agent	derived
36	PXD007555-Sample-36	fraction_identifier	comment[fraction identifier]	1	experimental_design_agent	unknown	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
36	PXD007555-Sample-36	technical_replicate	comment[technical replicate]	4	experimental_design_agent	To this end, in this paper, 4 technical replicates were used.	LLM_ONLY	0.5					source_precedence:experimental_design_agent	derived
36	PXD007555-Sample-36	dissociation	comment[dissociation method]	NT=beam-type collision-induced dissociation;AC=MS:1000422	aggregate								source_precedence:aggregate	derived
36	PXD007555-Sample-36	factor_value	factor value[experimental design]	time points (T0, T24, T48)	experimental_design_agent	the three time points, T0, T24 and T48, together with 36 samples, were analyzed.	LLM_ONLY	0.5	high	False	False		source_precedence:experimental_design_agent	derived
36	PXD007555-Sample-36	precursor_tolerance	comment[precursor mass tolerance]	6 ppm	derived								legacy_derivation	derived
36	PXD007555-Sample-36	fragment_tolerance	comment[fragment mass tolerance]	9 ppm	derived								legacy_derivation	derived
36	PXD007555-Sample-36	ms2_analyzer	comment[ms2 mass analyzer]	orbitrap	derived								legacy_derivation	derived
36	PXD007555-Sample-36	data_file	comment[data file]	K26.1QEXI16171.raw	derived								legacy_derivation	derived
36	PXD007555-Sample-36	sdrf_version	comment[sdrf version]	v1.1.0	derived								legacy_derivation	derived
36	PXD007555-Sample-36	annotation_tool	comment[sdrf annotation tool]	HAMLET-agentic v0.1.0	derived								legacy_derivation	derived
36	PXD007555-Sample-36	factor_disease	factor value[disease]	normal	derived								legacy_derivation	derived
